"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 23 14:12:00 IST 2022","Thu Jun 23 14:16:33 IST 2022","272981","","Verification of K11 discount amount  field for flat discount ","","Verification of K11 discount amount  field for flat discount ","course  K11 discount amount field for flat ","course  K11 discount amount field for flat ",""
"passed","Thu Jun 23 14:10:50 IST 2022","Thu Jun 23 14:11:44 IST 2022","53746","","Verification of hdfc's downpayment field masked or not ","","Verification of hdfc's downpayment field masked or not ","course  hdfc's downpaymentt  field masked or not","course  hdfc's downpaymentt  field masked or not",""
"failed","Thu Jun 23 14:03:46 IST 2022","Thu Jun 23 14:06:38 IST 2022","171605","","Verification of course overview by passing only shortcode","","Verification of course overview by passing only shortcode","courseoverview with shortcode only","courseoverview with shortcode only",""
"passed","Thu Jun 23 14:11:15 IST 2022","Thu Jun 23 14:12:04 IST 2022","49042","","Verification of hdfc's maxinstallments field max validation ","","Verification of hdfc's maxinstallments field max validation ","course  hdfc's maxinstallments field max validation ","course  hdfc's maxinstallments field max validation ",""
"failed","Thu Jun 23 13:58:53 IST 2022","Thu Jun 23 14:02:36 IST 2022","223000","","curriculum tab verification for topic field","","curriculum tab verification for topic field","verify msg for topic field","verify msg for topic field",""
"passed","Thu Jun 23 14:12:08 IST 2022","Thu Jun 23 14:13:56 IST 2022","107585","","Verification of K11 downpayment field for masked or not ","","Verification of K11 downpayment field for masked or not ","course  K11 downpayment field for masked or not ","course  K11 downpayment field for masked or not ",""
"passed","Thu Jun 23 14:17:29 IST 2022","Thu Jun 23 14:18:46 IST 2022","77496","","Verify cancel button is clickable or not  ","","Verify cancel button is clickable or not  ","virtual cancel clickable","virtual cancel clickable",""
"broken","Thu Jun 23 14:18:40 IST 2022","Thu Jun 23 14:23:52 IST 2022","312561","","Verify schedule tab   virtual capacity field by passing letters  ","","Verify schedule tab   virtual capacity field by passing letters  ","virtual capacity by passing letters ","virtual capacity by passing letters ",""
"passed","Thu Jun 23 14:08:09 IST 2022","Thu Jun 23 14:09:31 IST 2022","81681","","Verification of bajaj finance's downpayment  field for max validation ","","Verification of bajaj finance's downpayment  field for max validation ","course  downpayment  field for flat percentage","course  downpayment  field for flat percentage",""
"passed","Thu Jun 23 14:11:54 IST 2022","Thu Jun 23 14:12:54 IST 2022","59893","","Verification of hdfc's maxinstallments field for symbols ","","Verification of hdfc's maxinstallments field for symbols ","course  hdfc's maxinstallments field for symbols ","course  hdfc's maxinstallments field for symbols ",""
"passed","Thu Jun 23 13:54:15 IST 2022","Thu Jun 23 13:57:36 IST 2022","200427","","verify delete icon for fee","","verify delete icon for fee","delete icon","delete icon",""
"passed","Thu Jun 23 14:02:06 IST 2022","Thu Jun 23 14:02:37 IST 2022","31145","","Verify course name field by passing >100 characters","","Verify course name field by passing >100 characters","course name with >100 characters","course name with >100 characters",""
"passed","Thu Jun 23 14:18:19 IST 2022","Thu Jun 23 14:19:31 IST 2022","71169","","Verify schedule tab time for mandatory field  ","","Verify schedule tab time for mandatory field  ","time for mandatory ","time for mandatory ",""
"passed","Thu Jun 23 13:59:56 IST 2022","Thu Jun 23 14:02:02 IST 2022","126206","","verify fees amount field by passing maximum value","","verify fees amount field by passing maximum value","verify error message for amount field","verify error message for amount field",""
"passed","Thu Jun 23 14:10:22 IST 2022","Thu Jun 23 14:11:44 IST 2022","82255","","Verification of course payment max redeemable field by passing maximum value","","Verification of course payment max redeemable field by passing maximum value","course  payment scholarship field save button","course  payment scholarship field save button",""
"passed","Thu Jun 23 14:10:33 IST 2022","Thu Jun 23 14:11:22 IST 2022","49451","","Verification of hdfc's discount amount   field for percentage discount with max validation ","","Verification of hdfc's discount amount   field for percentage discount with max validation ","course  hdfc discount amount  field for percentage discount amount","course  hdfc discount amount  field for percentage discount amount",""
"passed","Thu Jun 23 14:09:18 IST 2022","Thu Jun 23 14:10:18 IST 2022","60286","","Verification of bajaj finance's maxinstallments  field by passing letters ","","Verification of bajaj finance's maxinstallments  field by passing letters ","course  bajaj maxinstallment  field by passing letters","course  bajaj maxinstallment  field by passing letters",""
"passed","Thu Jun 23 14:15:47 IST 2022","Thu Jun 23 14:18:04 IST 2022","137676","","Verify schedule tab days for mandatory field  ","","Verify schedule tab days for mandatory field  ","days for mandatory ","days for mandatory ",""
"passed","Thu Jun 23 14:17:57 IST 2022","Thu Jun 23 14:19:24 IST 2022","87481","","Verify schedule tab  start date field for mandatory field  ","","Verify schedule tab  start date field for mandatory field  ","start date for mandatory ","start date for mandatory ",""
"failed","Thu Jun 23 14:04:11 IST 2022","Thu Jun 23 14:07:49 IST 2022","217727","","Verification of bajaj finance's discount amount field for flat ","","Verification of bajaj finance's discount amount field for flat ","course  payment amount field for flat percentage","course  payment amount field for flat percentage",""
"failed","Thu Jun 23 14:14:06 IST 2022","Thu Jun 23 14:17:26 IST 2022","199668","","Verification of Payablwwhwnable discount amount field for flat","","Verification of Payablwwhwnable discount amount field for flat","course  Payablwwhwnable discount amount field for flat ","course  Payablwwhwnable discount amount field for flat ",""
"passed","Thu Jun 23 14:10:57 IST 2022","Thu Jun 23 14:11:57 IST 2022","59847","","Verification of hdfc's downpayment field for   max validation ","","Verification of hdfc's downpayment field for   max validation ","course  hdfc's downpaymentt  field for max validation","course  hdfc's downpaymentt  field for max validation",""
"passed","Thu Jun 23 14:06:12 IST 2022","Thu Jun 23 14:06:53 IST 2022","41640","","Verification of course payment discountamount field with percentage by passing maximum value","","Verification of course payment discountamount field with percentage by passing maximum value","course  payment discount amount with percentage ","course  payment discount amount with percentage ",""
"passed","Thu Jun 23 14:08:50 IST 2022","Thu Jun 23 14:10:10 IST 2022","80430","","Verification of bajaj finance's maxinstallments  field by passing max value ","","Verification of bajaj finance's maxinstallments  field by passing max value ","course  bajaj maxinstallment  field by passing max value","course  bajaj maxinstallment  field by passing max value",""
"passed","Thu Jun 23 14:02:53 IST 2022","Thu Jun 23 14:03:42 IST 2022","49319","","Verification of course overview save button","","Verification of course overview save button","courseoverview save button","courseoverview save button",""
"failed","Thu Jun 23 13:57:38 IST 2022","Thu Jun 23 14:01:33 IST 2022","235048","","Verify curriculum tab cancel button is clickable  ","","Verify curriculum tab cancel button is clickable  ","verify cancel button ","verify cancel button ",""
"passed","Thu Jun 23 14:13:28 IST 2022","Thu Jun 23 14:14:31 IST 2022","63256","","Verification of K11 max installments field by passing sumbols ","","Verification of K11 max installments field by passing sumbols ","course  K11 max installments field by passing symbols ","course  K11 max installments field by passing symbols ",""
"passed","Thu Jun 23 14:14:59 IST 2022","Thu Jun 23 14:18:17 IST 2022","197967","","Verify schedule tab   batch location field for mandatory field  ","","Verify schedule tab   batch location field for mandatory field  ","batchlocation for mandatory ","batchlocation for mandatory ",""
"passed","Thu Jun 23 14:17:12 IST 2022","Thu Jun 23 14:18:36 IST 2022","83627","","Verify save button is clickable or not  ","","Verify save button is clickable or not  ","virtual save clickable","virtual save clickable",""
"passed","Thu Jun 23 14:12:59 IST 2022","Thu Jun 23 14:13:57 IST 2022","57991","","Verification of K11 downpayment field for maximum validation ","","Verification of K11 downpayment field for maximum validation ","course  K11 downpayment field for maximum validation ","course  K11 downpayment field for maximum validation ",""
"passed","Thu Jun 23 14:07:53 IST 2022","Thu Jun 23 14:09:14 IST 2022","81115","","Verification of bajaj finance's discount amount field for percentage","","Verification of bajaj finance's discount amount field for percentage","course  payment amount field for flat percentage","course  payment amount field for flat percentage",""
"passed","Thu Jun 23 14:05:22 IST 2022","Thu Jun 23 14:06:18 IST 2022","56426","","Verification of payments save button is clickable or not","","Verification of payments save button is clickable or not","course payment save button ","course payment save button ",""
"passed","Thu Jun 23 14:14:11 IST 2022","Thu Jun 23 14:15:41 IST 2022","90080","","Verification of Payablwwhwnable discount amount field for percentage","","Verification of Payablwwhwnable discount amount field for percentage","course  Payablwwhwnable discount amount field for percentage ","course  Payablwwhwnable discount amount field for percentage ",""
"passed","Thu Jun 23 14:07:37 IST 2022","Thu Jun 23 14:08:06 IST 2022","28433","","Verification of course overview with mandatory field","","Verification of course overview with mandatory field","courseoverview with mandatory field","courseoverview with mandatory field",""
"passed","Thu Jun 23 14:13:13 IST 2022","Thu Jun 23 14:14:08 IST 2022","55503","","Verification of K11 max installments field by passing letters ","","Verification of K11 max installments field by passing letters ","course  K11 max installments field by passing letters ","course  K11 max installments field by passing letters ",""
"passed","Thu Jun 23 13:54:15 IST 2022","Thu Jun 23 13:56:37 IST 2022","142156","","Verify schedule tab frequecy for mandatory field  ","","Verify schedule tab frequecy for mandatory field  ","frequency for mandatory ","frequency for mandatory ",""
"passed","Thu Jun 23 14:18:07 IST 2022","Thu Jun 23 14:20:31 IST 2022","144124","","Verify schedule tab time field for wrong time combination  ","","Verify schedule tab time field for wrong time combination  ","time field  for wrong combination ","time field  for wrong combination ",""
"passed","Thu Jun 23 13:54:14 IST 2022","Thu Jun 23 13:56:40 IST 2022","146131","","Verify schedule tab   physical capacity field by passing symbols  ","","Verify schedule tab   physical capacity field by passing symbols  ","physical capacity by passing symbols ","physical capacity by passing symbols ",""
"passed","Thu Jun 23 13:56:41 IST 2022","Thu Jun 23 13:59:09 IST 2022","148203","","basic yab verification for medical requirement field","","basic yab verification for medical requirement field","verify msg for medical requirement field","verify msg for medical requirement field",""
"passed","Thu Jun 23 14:02:42 IST 2022","Thu Jun 23 14:03:30 IST 2022","48132","","Verification of course overview cancel button","","Verification of course overview cancel button","courseoverview cancel button","courseoverview cancel button",""
"passed","Thu Jun 23 14:03:33 IST 2022","Thu Jun 23 14:04:09 IST 2022","35731","","Verification of course overview by passing only course name","","Verification of course overview by passing only course name","courseoverview by passing only coursename","courseoverview by passing only coursename",""
"passed","Thu Jun 23 13:54:15 IST 2022","Thu Jun 23 13:58:13 IST 2022","238449","","basic yab verification for langauge of instruction field","","basic yab verification for langauge of instruction field","verify msg for langauge of instruction field","verify msg for langauge of instruction field",""
"passed","Thu Jun 23 14:15:57 IST 2022","Thu Jun 23 14:17:08 IST 2022","70959","","Verify schedule tab   physical capacity field by passing letters  ","","Verify schedule tab   physical capacity field by passing letters  ","physical capacity by passing letters ","physical capacity by passing letters ",""
"passed","Thu Jun 23 14:11:25 IST 2022","Thu Jun 23 14:13:08 IST 2022","102426","","Verification of hdfc's maxinstallments field for letters ","","Verification of hdfc's maxinstallments field for letters ","course  hdfc's maxinstallments field for letters ","course  hdfc's maxinstallments field for letters ",""
"failed","Thu Jun 23 14:06:56 IST 2022","Thu Jun 23 14:10:26 IST 2022","210002","","verify topic field error message for mandatory sign","","verify topic field error message for mandatory sign","verify error message","verify error message",""
"failed","Thu Jun 23 14:07:24 IST 2022","Thu Jun 23 14:11:11 IST 2022","226567","","Verification of hdfc's discount amount   field for flat discount with max validation ","","Verification of hdfc's discount amount   field for flat discount with max validation ","course  hdfc discount amount  field for flat discount amount","course  hdfc discount amount  field for flat discount amount",""
"passed","Thu Jun 23 14:07:53 IST 2022","Thu Jun 23 14:08:47 IST 2022","53938","","Verification of bajaj finance's downpayment  field is masked or not ","","Verification of bajaj finance's downpayment  field is masked or not ","course  downpayment  field for masked","course  downpayment  field for masked",""
"passed","Thu Jun 23 14:03:49 IST 2022","Thu Jun 23 14:04:20 IST 2022","30899","","Verification of course overview with valid course name ","","Verification of course overview with valid course name ","courseoverview with valid course name","courseoverview with valid course name",""
"passed","Thu Jun 23 14:09:41 IST 2022","Thu Jun 23 14:10:47 IST 2022","66142","","Verification of bajaj finance's maxinstallments  field by passing symbols ","","Verification of bajaj finance's maxinstallments  field by passing symbols ","course  bajaj maxinstallment  field by passing symbols","course  bajaj maxinstallment  field by passing symbols",""
"passed","Thu Jun 23 14:16:35 IST 2022","Thu Jun 23 14:17:55 IST 2022","79837","","Verify schedule tab   practical location field for mandatory field  ","","Verify schedule tab   practical location field for mandatory field  ","practical location for mandatory ","practical location for mandatory ",""
"passed","Thu Jun 23 14:14:05 IST 2022","Thu Jun 23 14:14:55 IST 2022","50118","","Verification of K11 max installments field by passing maximum value","","Verification of K11 max installments field by passing maximum value","course  K11 max installments field by passing maximum value ","course  K11 max installments field by passing maximum value ",""
"passed","Thu Jun 23 14:14:35 IST 2022","Thu Jun 23 14:15:53 IST 2022","78837","","Verify schedule tab   batch langauge field for mandatory field  ","","Verify schedule tab   batch langauge field for mandatory field  ","batch langauge for mandatory ","batch langauge for mandatory ",""
"passed","Thu Jun 23 13:59:12 IST 2022","Thu Jun 23 13:59:53 IST 2022","41417","","verify add icon for fee","","verify add icon for fee","Add icon","Add icon",""
"passed","Thu Jun 23 14:06:40 IST 2022","Thu Jun 23 14:07:49 IST 2022","68839","","Verify curriculum tab save button is clickable  ","","Verify curriculum tab save button is clickable  ","verify save button ","verify save button ",""
