"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 20:25:20 IST 2022","Tue Jun 07 20:25:52 IST 2022","31850","","verify middle name field by passing numbers","","verify middle name field by passing numbers","middle name field with numbers","middle name field with numbers",""
"passed","Tue Jun 07 20:23:08 IST 2022","Tue Jun 07 20:23:47 IST 2022","38727","","verify alternate phonenumber field by passing >10 digits","","verify alternate phonenumber field by passing >10 digits","alternate phne number  field by passing >10 digit","alternate phne number  field by passing >10 digit",""
"passed","Mon Jun 13 18:07:31 IST 2022","Mon Jun 13 18:07:59 IST 2022","27663","","verify Staff last name field by passing numbers","","verify Staff last name field by passing numbers","Staff last name field with numbers","Staff last name field with numbers",""
"passed","Mon Jun 13 18:09:48 IST 2022","Mon Jun 13 18:10:15 IST 2022","27201","","verify Staff work phonenumber field by passing symbols","","verify Staff work phonenumber field by passing symbols","Staff work phonenumber field with symbols","Staff work phonenumber field with symbols",""
"passed","Tue Jun 07 20:24:17 IST 2022","Tue Jun 07 20:24:47 IST 2022","29829","","verify email field by passing symbols","","verify email field by passing symbols","email field","email field",""
"passed","Mon Jun 13 18:06:19 IST 2022","Mon Jun 13 18:06:56 IST 2022","37133","","verify Staff cancel button","","verify Staff cancel button","cancel staff button","cancel staff button",""
"passed","Tue Jun 07 20:24:46 IST 2022","Tue Jun 07 20:25:16 IST 2022","29867","","verify last name field by passing numbers","","verify last name field by passing numbers","last name field by passing numbers","last name field by passing numbers",""
"passed","Tue Jun 07 20:23:52 IST 2022","Tue Jun 07 20:24:24 IST 2022","32561","","should detect if an cancel button is clickable","","should detect if an cancel button is clickable","cancelk is clickable or not","cancelk is clickable or not",""
"passed","Sat Jun 11 21:45:42 IST 2022","Sat Jun 11 21:46:05 IST 2022","22903","","verify last name field by passing >30 characters","","verify last name field by passing >30 characters","last name field by passing >30 characters","last name field by passing >30 characters",""
"passed","Tue Jun 07 20:25:57 IST 2022","Tue Jun 07 20:26:26 IST 2022","29092","","verify phonenumber field by passing validnumber","","verify phonenumber field by passing validnumber","phonenumber field with validnumber","phonenumber field with validnumber",""
"broken","Tue Jun 07 20:27:08 IST 2022","Tue Jun 07 20:27:45 IST 2022","36694","","verify prefferedstart and end time field by passing valid time","","verify prefferedstart and end time field by passing valid time","prefferedstart and end time field with valid time","prefferedstart and end time field with valid time",""
"passed","Mon Jun 13 18:07:01 IST 2022","Mon Jun 13 18:07:31 IST 2022","29017","","verify Staff first name field by passing symbols","","verify Staff first name field by passing symbols","Staff first name field with symbols","Staff first name field with symbols",""
"passed","Tue Jun 07 20:26:33 IST 2022","Tue Jun 07 20:27:04 IST 2022","31910","","verify postalcode field by passing symbol","","verify postalcode field by passing symbol","postalcode field with symbol","postalcode field with symbol",""
"passed","Tue Jun 07 20:26:54 IST 2022","Tue Jun 07 20:27:20 IST 2022","26200","","verify postalcode field by passing valid pincode","","verify postalcode field by passing valid pincode","postalcode field with validpincode","postalcode field with validpincode",""
"passed","Mon Jun 13 18:07:48 IST 2022","Mon Jun 13 18:08:17 IST 2022","28532","","verify Staff middle name field by passing numbers","","verify Staff middle name field by passing numbers","Staff middle name field with numbers","Staff middle name field with numbers",""
"passed","Mon Jun 13 18:08:57 IST 2022","Mon Jun 13 18:09:27 IST 2022","29961","","verify Staff  phonenumber field by passing validnumber","","verify Staff  phonenumber field by passing validnumber","Staff phonenumber field with valid number","Staff phonenumber field with valid number",""
"passed","Tue Jun 07 20:28:12 IST 2022","Tue Jun 07 20:28:59 IST 2022","46299","","verify first name field by passing numbers","","verify first name field by passing numbers","firstname field","firstname field",""
"passed","Tue Jun 07 20:25:49 IST 2022","Tue Jun 07 20:26:17 IST 2022","28415","","verify whatsapp phonenumber field by passing >100 letters","","verify whatsapp phonenumber field by passing >100 letters","whatsapp number  field by passing >100","whatsapp number  field by passing >100",""
"passed","Thu Jun 09 09:49:59 IST 2022","Thu Jun 09 09:50:33 IST 2022","34396","","Verification of course overview with mandatory field","","Verification of course overview with mandatory field","courseoverview with mandatory field","courseoverview with mandatory field",""
"passed","Mon Jun 13 18:09:49 IST 2022","Mon Jun 13 18:10:15 IST 2022","26905","","verify Staff work phonenumber field by passing validnumber","","verify Staff work phonenumber field by passing validnumber","Staff work phonenumber field with validnumber","Staff work phonenumber field with validnumber",""
"broken","Mon Jun 13 17:52:02 IST 2022","Mon Jun 13 17:52:38 IST 2022","36666","","Verification of course Fees save button","","Verification of course Fees save button","course  fees  save button","course  fees  save button",""
"broken","Mon Jun 13 16:07:24 IST 2022","Mon Jun 13 16:07:40 IST 2022","16449","","verify delete icon for fee","","verify delete icon for fee","delete icon","delete icon",""
"failed","Tue Jun 07 20:23:08 IST 2022","Tue Jun 07 20:24:38 IST 2022","89583","","creation of lead with mandetoryfield","","creation of lead with mandetoryfield","mandetory field","mandetory field",""
"passed","Tue Jun 07 20:23:46 IST 2022","Tue Jun 07 20:24:08 IST 2022","21951","","verify alternate phonenumber field by passing valid number","","verify alternate phonenumber field by passing valid number","alternate phne number  field by passing validnumber","alternate phne number  field by passing validnumber",""
"passed","Tue Jun 07 20:23:08 IST 2022","Tue Jun 07 20:23:38 IST 2022","30007","","verify alternate phonenumber field by passing letters","","verify alternate phonenumber field by passing letters","alternate phne number  field by passing letters","alternate phne number  field by passing letters",""
"passed","Mon Jun 13 18:09:45 IST 2022","Mon Jun 13 18:10:13 IST 2022","28175","","verify Staff work phonenumber field by passing letters","","verify Staff work phonenumber field by passing letters","Staff work phonenumber field with letters","Staff work phonenumber field with letters",""
"passed","Thu Jun 09 10:08:24 IST 2022","Thu Jun 09 10:08:57 IST 2022","32457","","Verification of course overview save button","","Verification of course overview save button","courseoverview save button","courseoverview save button",""
"passed","Mon Jun 13 18:07:00 IST 2022","Mon Jun 13 18:07:28 IST 2022","27384","","verify Staff first name field by passing >30 characters","","verify Staff first name field by passing >30 characters","Staff first name field with >30 characters","Staff first name field with >30 characters",""
"broken","Mon Jun 13 15:45:34 IST 2022","Mon Jun 13 15:46:14 IST 2022","40563","","verify fees amount field by passing maximum value","","verify fees amount field by passing maximum value","verify error message for amount field","verify error message for amount field",""
"passed","Mon Jun 13 18:09:15 IST 2022","Mon Jun 13 18:09:43 IST 2022","27857","","verify Staff work phonenumber field by passing >10 numbers","","verify Staff work phonenumber field by passing >10 numbers","Staff work phonenumber field with >10 numbers","Staff work phonenumber field with >10 numbers",""
"passed","Tue Jun 07 20:24:10 IST 2022","Tue Jun 07 20:24:41 IST 2022","31064","","verify email field by passing numbers","","verify email field by passing numbers","Email field","Email field",""
"passed","Tue Jun 07 20:27:44 IST 2022","Tue Jun 07 20:28:11 IST 2022","27401","","verify whatsapp phonenumber field by passing letters","","verify whatsapp phonenumber field by passing letters","whatsapp number  field by passing letters","whatsapp number  field by passing letters",""
"passed","Tue Jun 07 20:24:24 IST 2022","Tue Jun 07 20:25:15 IST 2022","50188","","verify flat/house number field by passing >100 characters","","verify flat/house number field by passing >100 characters","flat/house number field with >100 characters","flat/house number field with >100 characters",""
"passed","Mon Jun 13 18:09:14 IST 2022","Mon Jun 13 18:09:41 IST 2022","26913","","verify Staff work phonenumber field by passing <10 numbers","","verify Staff work phonenumber field by passing <10 numbers","Staff work phonenumber field with <10 numbers","Staff work phonenumber field with <10 numbers",""
"passed","Tue Jun 07 20:27:09 IST 2022","Tue Jun 07 20:27:38 IST 2022","29714","","should detect if an element is clickable","","should detect if an element is clickable","clickable or not","clickable or not",""
"passed","Tue Jun 07 20:26:31 IST 2022","Tue Jun 07 20:27:04 IST 2022","33067","","verify postalcode field by passing >6 digits>","","verify postalcode field by passing >6 digits>","postalcode field with >6 digits>","postalcode field with >6 digits>",""
"broken","Mon Jun 13 13:46:25 IST 2022","Mon Jun 13 13:47:13 IST 2022","48254","","verify topic field error message for mandatory sign","","verify topic field error message for mandatory sign","verify error message","verify error message",""
"passed","Tue Jun 07 20:23:07 IST 2022","Tue Jun 07 20:23:35 IST 2022","28304","","verify alternate phonenumber field by passing invalidnumber","","verify alternate phonenumber field by passing invalidnumber","alternate phne number  field by passing invalidnumber","alternate phne number  field by passing invalidnumber",""
"passed","Tue Jun 07 20:27:49 IST 2022","Tue Jun 07 20:28:15 IST 2022","26109","","verify whatsapp phonenumber field by passing symbols","","verify whatsapp phonenumber field by passing symbols","whatsapp number  field by passing symbols","whatsapp number  field by passing symbols",""
"passed","Thu Jun 09 10:14:54 IST 2022","Thu Jun 09 10:15:28 IST 2022","34832","","Verification of course overview cancel button","","Verification of course overview cancel button","courseoverview cancel button","courseoverview cancel button",""
"passed","Mon Jun 13 18:06:19 IST 2022","Mon Jun 13 18:06:55 IST 2022","35417","","verify Staff email field by passing symbols","","verify Staff email field by passing symbols","Staff email field with symbols","Staff email field with symbols",""
"passed","Mon Jun 13 18:07:00 IST 2022","Mon Jun 13 18:10:30 IST 2022","209869","","verify Staff email field by passing valid email","","verify Staff email field by passing valid email","Staff email field with valid emial","Staff email field with valid emial",""
"passed","Tue Jun 07 20:25:23 IST 2022","Tue Jun 07 20:25:55 IST 2022","32193","","verify middle name field by passing valid name","","verify middle name field by passing valid name","middle name field with valid name","middle name field with valid name",""
"passed","Mon Jun 13 13:44:38 IST 2022","Mon Jun 13 13:45:08 IST 2022","29957","","verify alternate phonenumber field by passing <10 digits","","verify alternate phonenumber field by passing <10 digits","alternate phne number  field by passing <10 digit","alternate phne number  field by passing <10 digit",""
"passed","Tue Jun 07 20:25:21 IST 2022","Tue Jun 07 20:25:51 IST 2022","30514","","verify middle name field by passing symbols","","verify middle name field by passing symbols","middle name field with symbols","middle name field with symbols",""
"passed","Tue Jun 07 20:24:51 IST 2022","Tue Jun 07 20:25:20 IST 2022","29415","","verify last name field by passing symbols","","verify last name field by passing symbols","last name field by passing symbols","last name field by passing symbols",""
"passed","Tue Jun 07 20:25:20 IST 2022","Tue Jun 07 20:25:51 IST 2022","31487","","verify middle name field by passing >30 characters","","verify middle name field by passing >30 characters","middle name field with >30 characters","middle name field with >30 characters",""
"broken","Tue Jun 07 20:27:05 IST 2022","Tue Jun 07 20:27:40 IST 2022","34575","","verify prefferedstart and end time field for deletion","","verify prefferedstart and end time field for deletion","prefferedstart and end time field for deletion","prefferedstart and end time field for deletion",""
"passed","Tue Jun 07 20:27:42 IST 2022","Tue Jun 07 20:28:08 IST 2022","26135","","verify whatsapp phonenumber field by passing >10 numbers","","verify whatsapp phonenumber field by passing >10 numbers","whatsapp number  field by passing >10 numbers","whatsapp number  field by passing >10 numbers",""
"passed","Tue Jun 07 20:23:49 IST 2022","Tue Jun 07 20:24:21 IST 2022","32082","","verify street,area,colony field by passing >100 characters","","verify street,area,colony field by passing >100 characters","street,area,colony field with >100 characters","street,area,colony field with >100 characters",""
"passed","Tue Jun 07 20:27:42 IST 2022","Tue Jun 07 20:28:09 IST 2022","26911","","verify whatsapp phonenumber field by passing invalid number","","verify whatsapp phonenumber field by passing invalid number","whatsapp number  field by passing invalid number","whatsapp number  field by passing invalid number",""
"passed","Mon Jun 13 18:09:12 IST 2022","Mon Jun 13 18:09:42 IST 2022","30682","","verify Staff save button","","verify Staff save button","savestaff button","savestaff button",""
"passed","Mon Jun 13 16:09:41 IST 2022","Mon Jun 13 16:10:22 IST 2022","41768","","verify add icon for fee","","verify add icon for fee","Add icon","Add icon",""
"passed","Tue Jun 07 20:26:31 IST 2022","Tue Jun 07 20:27:02 IST 2022","30620","","verify postalcode field by passing letters","","verify postalcode field by passing letters","postalcode field with letters","postalcode field with letters",""
"passed","Mon Jun 13 18:09:33 IST 2022","Mon Jun 13 18:09:59 IST 2022","26892","","verify Staff work phonenumber field by passing invalidnumber","","verify Staff work phonenumber field by passing invalidnumber","Staff work phonenumber field with invalidnumber","Staff work phonenumber field with invalidnumber",""
"passed","Mon Jun 13 18:08:08 IST 2022","Mon Jun 13 18:08:36 IST 2022","28143","","verify Staff middle name field by passing valid name","","verify Staff middle name field by passing valid name","Staff middle name field with valid name","Staff middle name field with valid name",""
